age,nationality,place_birth,sex,province,relationship,main_occupation,availability,search_work,search_reason,search_steps,search_method,search_months,main_activity,main_prof_situation,main_sector,contract_type,hours
15,1,2,6,48,1,7.0,,N,,,,,4.0,4.0,2.0,,
10,1,1,6,48,1,4.0,,N,,,,,9.0,4.0,1.0,1.0,38.0
14,1,1,1,48,2,1.0,,N,,,,,4.0,2.0,,,
13,1,1,1,48,1,2.0,,N,,,,,8.0,2.0,,,40.0
10,1,1,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,23.0
11,1,1,1,48,1,8.0,,N,,,,,2.0,4.0,2.0,1.0,32.0
16,1,1,1,20,1,4.0,,N,,,,,2.0,4.0,2.0,,
9,1,1,1,48,2,8.0,,N,,,,,3.0,4.0,,,
11,1,3,6,1,1,5.0,S,S,6.0,S,7.0,15.0,10.0,4.0,2.0,,
2,2,3,1,20,3,,,,,,,,,,,,
12,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,1.0,36.0
7,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,5.0,21.0
3,1,2,6,20,3,,,,,,,,,,,,
8,1,1,6,20,3,2.0,,N,,,,,9.0,4.0,2.0,1.0,40.0
10,1,1,6,20,2,5.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
3,1,1,1,48,3,,,,,,,,,,,,
14,1,1,1,48,1,4.0,,N,,,,,4.0,4.0,2.0,,
12,1,1,1,48,1,5.0,,N,,,,,4.0,2.0,,,40.0
15,1,1,6,1,2,6.0,,N,,,,,1.0,2.0,,,
17,1,2,6,48,1,9.0,,N,,,,,10.0,4.0,2.0,,
9,1,1,6,20,2,1.0,,N,,,,,9.0,4.0,2.0,1.0,0.0
15,1,2,1,20,2,5.0,,N,,,,,3.0,2.0,,,
1,1,1,6,20,3,,,,,,,,,,,,
15,1,1,6,48,2,,,N,,,,,,,,,
16,1,2,6,48,1,9.0,,N,,,,,8.0,4.0,2.0,,
5,1,1,1,48,3,7.0,,N,,,,,2.0,4.0,2.0,5.0,40.0
13,1,1,1,48,1,2.0,,N,,,,,8.0,2.0,,,40.0
10,1,1,1,48,1,1.0,,N,,,,,10.0,1.0,,,56.0
15,1,1,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
8,1,1,6,48,3,3.0,,N,,,,,4.0,4.0,2.0,,
5,1,1,1,48,3,8.0,,N,,,,,2.0,4.0,2.0,,
6,1,1,1,48,3,8.0,S,S,6.0,S,5.0,3.0,2.0,4.0,2.0,,
13,1,2,6,48,1,5.0,S,S,6.0,S,1.0,88.0,10.0,4.0,2.0,,
16,1,1,6,48,1,5.0,,N,,,,,4.0,2.0,,,
5,1,1,6,48,3,,,N,,,,,,,,,
10,1,1,1,48,2,2.0,,N,,,,,2.0,4.0,2.0,1.0,39.0
14,1,2,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
3,1,1,6,48,3,,,,,,,,,,,,
8,1,1,6,1,1,3.0,,N,,,,,9.0,2.0,,,36.0
18,1,1,1,20,4,7.0,,N,,,,,2.0,4.0,2.0,,
12,1,1,1,1,1,2.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
10,1,1,1,20,1,1.0,,N,,,,,8.0,2.0,,,40.0
5,1,1,1,1,3,5.0,,N,,,,,4.0,4.0,2.0,5.0,40.0
14,1,1,6,48,1,5.0,,N,,,,,9.0,4.0,2.0,,
6,1,1,1,1,3,3.0,,N,,,,,5.0,4.0,2.0,1.0,40.0
8,1,3,6,48,2,9.0,,N,,,,,8.0,4.0,2.0,1.0,0.0
11,2,3,1,1,1,9.0,S,S,6.0,S,4.0,3.0,4.0,4.0,2.0,,
12,1,1,1,20,2,7.0,,N,,,,,3.0,2.0,,,42.0
1,1,1,6,48,3,,,,,,,,,,,,
4,1,1,1,1,3,,,N,,,,,,,,,
9,1,3,1,1,1,5.0,,N,,,,,2.0,4.0,2.0,1.0,53.0
12,1,1,1,48,1,8.0,,N,,,,,2.0,4.0,2.0,,
12,1,1,1,48,1,4.0,,N,,,,,2.0,4.0,2.0,,
3,1,1,6,20,3,,,,,,,,,,,,
9,1,1,1,20,1,4.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
9,1,1,6,20,1,8.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
3,1,1,1,1,3,,,,,,,,,,,,
10,1,1,1,48,1,2.0,,N,,,,,4.0,3.0,,,39.0
15,1,2,1,48,1,7.0,,N,,,,,3.0,2.0,,,
15,1,2,6,48,2,9.0,,N,,,,,2.0,4.0,2.0,,
11,1,1,6,20,3,4.0,,N,,,,,4.0,2.0,,,
10,1,1,6,20,1,4.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
12,1,2,6,48,2,2.0,,N,,,,,9.0,2.0,,,29.0
10,1,1,6,20,1,2.0,,N,,,,,4.0,4.0,,,
4,1,3,6,48,3,,,N,,,,,,,,,
6,1,1,6,1,2,5.0,,N,,,,,10.0,4.0,2.0,1.0,40.0
11,1,1,6,20,1,5.0,,N,,,,,4.0,4.0,2.0,,
8,1,1,6,20,1,2.0,,N,,,,,9.0,4.0,1.0,5.0,36.0
17,1,2,1,48,1,5.0,,N,,,,,10.0,4.0,2.0,,
2,1,1,1,48,3,,,,,,,,,,,,
3,1,1,6,20,3,,,,,,,,,,,,
12,1,1,6,1,1,7.0,,N,,,,,2.0,5.0,,,40.0
11,1,1,6,48,2,5.0,,N,,,,,9.0,4.0,2.0,1.0,18.0
10,1,1,1,1,1,7.0,,N,,,,,3.0,2.0,,,40.0
12,1,1,1,48,1,2.0,,N,,,,,8.0,4.0,2.0,,
14,1,1,6,20,1,2.0,,N,,,,,9.0,4.0,1.0,,
3,1,1,6,20,3,,,,,,,,,,,,
11,1,1,6,1,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
17,1,1,6,48,1,,,N,,,,,,,,,
12,1,2,1,1,1,5.0,,N,,,,,4.0,1.0,,,59.0
4,1,1,1,20,3,,,N,,,,,,,,,
11,1,1,6,20,1,4.0,,N,,,,,9.0,4.0,2.0,1.0,34.0
2,1,1,6,20,3,,,,,,,,,,,,
1,2,1,6,20,3,,,,,,,,,,,,
9,2,3,6,48,1,9.0,S,S,3.0,S,4.0,10.0,10.0,4.0,2.0,1.0,15.0
7,1,1,6,1,2,4.0,,N,,,,,4.0,4.0,2.0,1.0,21.0
3,1,1,6,20,3,,,,,,,,,,,,
3,1,1,1,20,3,,,,,,,,,,,,
3,1,1,6,48,3,,,,,,,,,,,,
9,1,1,6,20,2,2.0,,N,,,,,9.0,4.0,2.0,1.0,58.0
13,1,1,6,48,1,9.0,S,S,6.0,S,7.0,4.0,9.0,4.0,2.0,,
16,1,1,1,20,1,3.0,,N,,,,,4.0,4.0,2.0,,
3,1,1,1,1,3,,,N,,,,,,,,,
14,1,1,6,48,2,5.0,,N,,,,,10.0,4.0,2.0,,
5,1,1,6,48,3,5.0,,N,,,,,4.0,4.0,2.0,,
3,1,1,6,48,3,,,,,,,,,,,,
10,2,3,1,1,2,8.0,,N,,,,,2.0,4.0,2.0,,
13,1,1,6,48,1,5.0,,N,,,,,9.0,4.0,2.0,,
7,1,1,6,48,3,3.0,,N,,,,,8.0,4.0,2.0,1.0,39.0
10,1,1,1,20,1,3.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
11,1,1,6,20,2,3.0,,N,,,,,10.0,4.0,2.0,1.0,40.0
5,1,1,1,48,3,5.0,,N,,,,,4.0,4.0,2.0,,
4,1,1,1,20,3,,,N,,,,,,,,,
14,1,2,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
13,1,2,1,20,2,8.0,,N,,,,,2.0,4.0,2.0,,
14,1,2,6,1,2,2.0,,N,,,,,9.0,4.0,2.0,,
12,1,1,6,48,1,4.0,,N,,,,,4.0,4.0,2.0,1.0,36.0
10,1,1,1,48,2,8.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
14,1,1,1,20,1,7.0,,N,,,,,2.0,4.0,2.0,,
15,1,1,1,20,2,4.0,,N,,,,,3.0,4.0,2.0,,
12,1,1,1,20,1,5.0,,N,,,,,4.0,2.0,,,40.0
12,1,1,6,48,1,9.0,S,S,4.0,S,7.0,23.0,10.0,4.0,2.0,1.0,14.0
3,1,1,1,20,3,,,,,,,,,,,,
10,1,3,6,1,1,9.0,S,S,3.0,S,7.0,13.0,8.0,4.0,2.0,5.0,36.0
8,1,1,6,48,1,4.0,,N,,,,,9.0,4.0,1.0,5.0,0.0
3,1,1,1,20,3,,,,,,,,,,,,
5,1,1,1,20,3,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
6,1,1,1,48,3,2.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
10,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,1.0,,
1,1,1,1,20,3,,,,,,,,,,,,
9,2,3,6,48,1,5.0,,N,,,,,9.0,4.0,2.0,5.0,18.0
8,1,1,6,20,1,9.0,,N,,,,,10.0,4.0,2.0,,
10,1,1,6,20,1,2.0,,N,,,,,9.0,4.0,2.0,1.0,40.0
9,1,2,1,20,1,7.0,S,S,1.0,S,3.0,24.0,2.0,4.0,2.0,1.0,40.0
3,1,1,1,1,3,,,,,,,,,,,,
12,1,1,6,48,2,9.0,,N,,,,,10.0,4.0,2.0,5.0,13.0
13,1,1,1,1,1,7.0,,N,,,,,4.0,2.0,,,38.0
14,2,3,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
4,1,1,6,48,3,,,N,,,,,,,,,
12,2,3,6,1,1,5.0,,N,,,,,10.0,4.0,2.0,,
10,1,1,6,48,1,1.0,,N,,,,,2.0,1.0,,,40.0
10,1,1,1,48,1,3.0,S,S,6.0,S,1.0,10.0,8.0,4.0,2.0,,
10,1,1,1,1,1,6.0,,N,,,,,1.0,2.0,2.0,,
3,1,2,6,20,3,,,,,,,,,,,,
7,2,3,6,48,1,5.0,,N,,,,,10.0,4.0,2.0,1.0,35.0
17,1,2,6,48,1,9.0,,N,,,,,8.0,4.0,2.0,,
15,1,1,1,20,1,8.0,,N,,,,,2.0,4.0,2.0,,
4,1,1,6,48,3,,,N,,,,,,,,,
14,1,2,6,48,2,4.0,,N,,,,,8.0,4.0,2.0,,
18,1,1,1,48,1,3.0,,N,,,,,1.0,4.0,2.0,,
16,1,1,6,20,1,5.0,,N,,,,,10.0,2.0,,,
7,1,1,1,48,2,3.0,S,S,6.0,S,6.0,6.0,3.0,4.0,2.0,,
11,1,1,1,20,2,3.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
9,1,1,1,48,1,9.0,S,S,6.0,S,8.0,3.0,8.0,2.0,2.0,,39.0
15,1,1,1,48,1,2.0,,N,,,,,9.0,4.0,1.0,,
10,1,1,1,20,1,8.0,S,S,6.0,S,7.0,23.0,2.0,4.0,2.0,,
2,2,1,6,20,3,,,,,,,,,,,,
11,1,1,6,48,2,9.0,S,S,6.0,S,1.0,30.0,9.0,4.0,1.0,,
14,1,2,6,48,2,7.0,,N,,,,,4.0,2.0,,,
14,1,1,6,20,1,5.0,,N,,,,,9.0,4.0,2.0,,
9,1,1,6,20,1,4.0,,N,,,,,2.0,4.0,2.0,1.0,27.0
9,2,3,1,1,2,3.0,,N,,,,,3.0,4.0,2.0,1.0,40.0
15,1,1,6,48,2,5.0,,N,,,,,4.0,4.0,2.0,,
11,1,1,1,1,1,1.0,,N,,,,,4.0,1.0,,,48.0
2,2,3,1,20,3,,,,,,,,,,,,
13,1,1,1,20,1,5.0,,N,,,,,8.0,4.0,2.0,,
15,1,1,1,48,1,5.0,,N,,,,,2.0,4.0,2.0,,
10,1,1,6,20,2,9.0,,N,,,,,4.0,4.0,2.0,1.0,0.0
11,1,1,6,20,1,3.0,,N,,,,,10.0,1.0,,,18.0
16,1,2,1,1,1,8.0,,N,,,,,2.0,4.0,2.0,,
15,1,2,1,20,1,8.0,,N,,,,,4.0,2.0,,,
11,1,1,6,1,2,2.0,,N,,,,,9.0,2.0,,,
4,1,1,6,20,3,,,N,,,,,,,,,
9,1,2,1,1,2,5.0,,N,,,,,6.0,4.0,2.0,1.0,40.0
14,1,2,1,1,1,3.0,,N,,,,,2.0,4.0,2.0,,
6,1,1,6,48,3,,S,S,6.0,S,4.0,70.0,,,,,
11,1,1,6,1,1,5.0,,N,,,,,4.0,4.0,2.0,,
13,1,2,1,1,1,4.0,,N,,,,,9.0,4.0,1.0,,
14,1,1,1,1,1,5.0,,N,,,,,9.0,4.0,1.0,,
10,1,1,6,48,2,5.0,,N,,,,,4.0,2.0,,,40.0
5,1,1,1,48,3,4.0,,N,,,,,8.0,4.0,2.0,,
15,1,2,6,1,2,5.0,,N,,,,,9.0,4.0,2.0,,
2,1,1,1,48,3,,,,,,,,,,,,
18,1,1,6,20,1,7.0,,N,,,,,2.0,4.0,2.0,,
12,1,1,6,48,1,5.0,,N,,,,,9.0,4.0,2.0,1.0,34.0
15,1,2,1,20,1,7.0,,N,,,,,4.0,2.0,,,
12,1,1,1,1,2,8.0,,N,,,,,2.0,4.0,2.0,1.0,-0.0
11,1,2,1,20,1,8.0,,N,,,,,4.0,2.0,,,40.0
17,1,2,6,48,2,5.0,,N,,,,,4.0,4.0,2.0,,
1,1,1,1,1,3,,,,,,,,,,,,
9,2,3,1,20,1,8.0,S,S,6.0,S,4.0,14.0,3.0,4.0,2.0,,
17,1,1,6,48,2,5.0,,N,,,,,10.0,2.0,,,
17,1,2,1,48,1,5.0,,N,,,,,4.0,2.0,,,
2,1,1,6,48,3,,,,,,,,,,,,
1,2,1,6,48,3,,,,,,,,,,,,
8,1,1,6,20,3,5.0,,N,,,,,9.0,4.0,1.0,5.0,36.0
8,1,1,1,48,1,4.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
14,1,1,6,1,1,7.0,,N,,,,,2.0,4.0,2.0,,
9,1,1,1,48,1,5.0,S,S,4.0,S,7.0,40.0,4.0,4.0,2.0,1.0,38.0
10,1,1,6,20,1,4.0,,N,,,,,4.0,4.0,2.0,1.0,28.0
17,1,1,6,48,1,5.0,,N,,,,,9.0,4.0,2.0,,
11,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,2.0,1.0,36.0
13,1,2,6,20,1,2.0,,N,,,,,9.0,4.0,1.0,,
13,1,1,6,48,2,4.0,,N,,,,,9.0,4.0,1.0,,
12,1,1,1,1,3,8.0,,N,,,,,4.0,2.0,,,32.0
11,1,1,1,1,1,8.0,,N,,,,,4.0,2.0,,,48.0
4,1,1,1,20,3,,,N,,,,,,,,,
3,1,1,6,20,3,,,N,,,,,,,,,
2,1,1,1,20,3,,,,,,,,,,,,
10,1,1,6,20,2,4.0,,N,,,,,9.0,4.0,1.0,5.0,35.0
11,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,1.0,34.0
6,1,3,6,48,3,4.0,S,S,6.0,S,7.0,10.0,4.0,4.0,2.0,,
12,1,1,6,20,2,2.0,,N,,,,,9.0,4.0,1.0,1.0,39.0
15,1,1,6,48,2,5.0,,N,,,,,4.0,4.0,2.0,,
3,1,1,6,1,3,,,,,,,,,,,,
9,1,3,6,48,1,9.0,N,S,1.0,S,7.0,10.0,10.0,4.0,2.0,5.0,37.0
11,1,1,1,1,1,2.0,,N,,,,,8.0,1.0,,,42.0
2,1,1,1,20,3,,,,,,,,,,,,
5,1,1,1,1,3,2.0,,N,,,,,8.0,4.0,2.0,,
3,1,1,1,48,3,,,N,,,,,,,,,
5,1,1,6,20,3,3.0,,N,,,,,10.0,4.0,2.0,,
11,1,1,6,48,1,4.0,,N,,,,,8.0,2.0,,,46.0
10,1,1,6,20,1,3.0,,N,,,,,8.0,2.0,,,39.0
9,2,3,1,1,2,9.0,,N,,,,,8.0,4.0,2.0,1.0,34.0
7,1,1,1,48,3,5.0,,N,,,,,8.0,4.0,2.0,5.0,40.0
12,2,3,1,48,1,7.0,,N,,,,,2.0,3.0,,,37.0
12,1,1,6,1,1,9.0,,N,,,,,4.0,4.0,2.0,,
15,1,2,6,20,1,,,N,,,,,,,,,
3,1,1,6,48,3,,,N,,,,,,,,,
13,1,2,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,,
15,1,1,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
16,1,2,6,20,4,5.0,,N,,,,,9.0,4.0,2.0,,
3,1,1,6,20,3,,,,,,,,,,,,
11,1,1,1,1,2,5.0,,N,,,,,4.0,4.0,2.0,1.0,50.0
8,1,1,6,48,2,4.0,,N,,,,,4.0,4.0,2.0,1.0,1.0
16,1,2,1,48,1,7.0,,N,,,,,4.0,4.0,2.0,,
1,1,1,6,48,3,,,,,,,,,,,,
3,1,1,6,48,3,,,,,,,,,,,,
5,1,1,1,48,3,3.0,,N,,,,,4.0,4.0,2.0,5.0,40.0
11,1,1,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
14,1,2,6,20,2,9.0,,N,,,,,8.0,4.0,2.0,,
16,1,2,1,48,1,8.0,,N,,,,,4.0,2.0,,,
8,1,1,1,48,1,5.0,,N,,,,,9.0,4.0,1.0,5.0,1.0
13,1,1,1,20,1,1.0,,N,,,,,4.0,1.0,,,38.0
17,1,2,1,48,2,7.0,,N,,,,,2.0,4.0,2.0,,
14,1,1,1,48,1,1.0,,N,,,,,2.0,4.0,2.0,,
10,1,3,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
10,1,1,6,20,1,4.0,,N,,,,,10.0,4.0,2.0,1.0,32.0
18,1,1,6,20,1,7.0,,N,,,,,2.0,4.0,2.0,,
16,1,1,6,1,4,6.0,,N,,,,,1.0,2.0,,,
11,1,2,6,1,1,9.0,,N,,,,,4.0,4.0,2.0,,
9,1,1,1,20,1,4.0,S,S,6.0,S,1.0,8.0,4.0,4.0,2.0,,
12,1,1,6,48,2,4.0,,N,,,,,4.0,1.0,,,1.0
13,1,1,1,1,1,7.0,,N,,,,,2.0,4.0,2.0,,
11,1,1,6,20,2,5.0,,N,,,,,4.0,4.0,2.0,1.0,39.0
5,1,1,6,20,3,5.0,,N,,,,,10.0,4.0,2.0,,
10,1,1,1,48,1,2.0,,N,,,,,9.0,4.0,1.0,5.0,35.0
9,1,1,6,20,2,4.0,S,S,6.0,S,6.0,8.0,4.0,4.0,2.0,,
10,1,1,6,48,2,4.0,,N,,,,,9.0,4.0,2.0,1.0,25.0
14,1,1,6,48,2,4.0,,N,,,,,2.0,4.0,2.0,,
16,1,2,6,48,1,9.0,,N,,,,,8.0,4.0,2.0,,
18,1,2,1,48,1,7.0,,N,,,,,3.0,4.0,2.0,,
4,1,1,6,48,3,,,N,,,,,,,,,
9,2,3,1,1,2,9.0,S,S,3.0,S,4.0,14.0,8.0,4.0,2.0,1.0,29.0
13,1,1,6,48,2,5.0,,N,,,,,4.0,4.0,2.0,,
18,1,1,6,48,1,,,N,,,,,,,,,
3,1,1,6,48,3,,,,,,,,,,,,
3,1,1,1,20,3,,,,,,,,,,,,
2,1,1,6,48,3,,,,,,,,,,,,
12,1,1,1,20,1,2.0,,N,,,,,9.0,4.0,1.0,1.0,36.0
17,1,2,6,48,1,,,N,,,,,,,,,
9,1,1,1,1,1,3.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
12,1,2,6,20,1,5.0,,N,,,,,10.0,2.0,,,40.0
11,1,1,6,20,2,4.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
11,1,1,6,20,1,9.0,,N,,,,,8.0,4.0,2.0,1.0,29.0
11,1,1,6,20,2,5.0,,N,,,,,4.0,4.0,2.0,1.0,31.0
17,1,1,6,20,2,4.0,,N,,,,,2.0,4.0,2.0,,
14,1,1,1,48,1,1.0,,N,,,,,2.0,4.0,2.0,,
14,1,1,6,20,1,4.0,,N,,,,,9.0,4.0,1.0,,
10,1,1,6,20,2,3.0,,N,,,,,9.0,4.0,2.0,1.0,40.0
9,1,2,6,20,2,5.0,,N,,,,,8.0,4.0,2.0,1.0,37.0
12,1,1,1,48,1,2.0,,N,,,,,9.0,4.0,1.0,1.0,36.0
16,1,1,1,48,1,5.0,,N,,,,,4.0,4.0,2.0,,
12,1,1,6,48,2,4.0,,N,,,,,4.0,4.0,2.0,,
13,1,1,1,48,1,4.0,,N,,,,,8.0,4.0,2.0,,
4,1,1,6,1,3,,,N,,,,,,,,,
15,1,1,6,20,2,9.0,,N,,,,,10.0,4.0,2.0,,
8,2,3,1,48,1,7.0,,N,,,,,3.0,4.0,,,40.0
14,1,1,6,1,2,2.0,,N,,,,,9.0,4.0,2.0,,
12,1,1,6,48,2,9.0,,N,,,,,8.0,4.0,2.0,1.0,23.0
7,1,1,6,48,3,2.0,,N,,,,,9.0,4.0,1.0,5.0,34.0
15,1,1,6,20,1,4.0,,N,,,,,9.0,4.0,1.0,,
12,1,3,6,48,1,9.0,,N,,,,,10.0,4.0,2.0,1.0,20.0
3,1,1,6,48,3,,,,,,,,,,,,
15,1,1,1,20,1,9.0,,N,,,,,4.0,4.0,2.0,,
3,1,1,6,48,3,,,,,,,,,,,,
12,1,1,6,20,2,2.0,,N,,,,,9.0,4.0,1.0,1.0,31.0
1,1,1,6,48,3,,,,,,,,,,,,
17,1,1,1,20,1,6.0,,N,,,,,1.0,2.0,,,
12,1,1,1,1,2,2.0,,N,,,,,9.0,4.0,1.0,1.0,-0.0
11,2,3,6,20,4,5.0,,N,,,,,10.0,4.0,2.0,1.0,40.0
16,1,1,1,1,1,3.0,,N,,,,,2.0,4.0,2.0,,
11,1,2,6,48,2,4.0,,N,,,,,7.0,5.0,2.0,,
12,2,3,1,1,4,7.0,,N,,,,,4.0,3.0,,,40.0
15,1,1,6,20,1,5.0,,N,,,,,10.0,4.0,2.0,,
12,1,1,1,20,1,5.0,,N,,,,,4.0,1.0,,,52.0
13,1,1,1,20,1,2.0,,N,,,,,9.0,4.0,1.0,,
10,1,1,6,20,2,5.0,,N,,,,,9.0,4.0,2.0,1.0,37.0
8,1,1,1,48,1,5.0,,N,,,,,9.0,4.0,2.0,1.0,35.0
5,1,1,1,20,3,2.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
11,1,1,6,1,1,9.0,,N,,,,,8.0,4.0,2.0,1.0,0.0
10,1,1,1,20,1,3.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
14,1,2,1,48,1,3.0,,N,,,,,4.0,4.0,2.0,,
10,1,1,1,20,1,1.0,,N,,,,,2.0,3.0,,,40.0
14,1,2,6,48,2,,,N,,,,,,,,,
10,1,1,6,48,1,3.0,,N,,,,,8.0,2.0,,,36.0
17,1,2,6,20,1,,,N,,,,,,,,,
11,1,1,6,48,2,3.0,,N,,,,,10.0,4.0,2.0,1.0,39.0
12,1,1,1,48,1,3.0,,N,,,,,9.0,4.0,2.0,5.0,0.0
14,1,1,1,1,1,7.0,,N,,,,,2.0,4.0,2.0,,
10,1,1,1,20,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,39.0
10,1,1,6,48,2,2.0,S,S,6.0,S,8.0,4.0,9.0,4.0,1.0,,
11,1,1,6,20,1,3.0,,N,,,,,9.0,4.0,1.0,5.0,30.0
8,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,5.0,21.0
7,1,1,1,1,3,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
9,2,3,1,1,1,3.0,,N,,,,,10.0,4.0,2.0,,
17,1,2,1,20,1,8.0,,N,,,,,2.0,4.0,2.0,,
12,1,1,6,20,2,5.0,,N,,,,,9.0,4.0,1.0,,
3,1,1,6,48,3,,,,,,,,,,,,
13,1,2,6,20,2,9.0,,N,,,,,10.0,4.0,2.0,1.0,23.0
16,1,2,6,20,2,9.0,,N,,,,,10.0,4.0,2.0,,
10,1,1,6,20,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,31.0
18,1,1,6,48,1,3.0,,N,,,,,4.0,4.0,2.0,,
7,1,1,1,48,4,5.0,S,S,3.0,S,10.0,14.0,4.0,4.0,2.0,5.0,10.0
8,1,1,6,1,3,5.0,,N,,,,,4.0,4.0,2.0,,
14,1,2,1,48,1,9.0,,N,,,,,4.0,4.0,2.0,,
9,2,3,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
15,1,2,1,20,1,7.0,,N,,,,,2.0,4.0,2.0,,
12,1,1,1,48,1,2.0,,N,,,,,9.0,4.0,2.0,5.0,0.0
10,1,1,6,20,1,8.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
9,1,1,1,1,1,3.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
10,1,1,6,48,2,4.0,,N,,,,,9.0,4.0,2.0,1.0,40.0
14,1,1,6,1,1,5.0,,N,,,,,9.0,4.0,1.0,,
10,1,1,6,20,3,5.0,,N,,,,,3.0,4.0,2.0,,
5,1,1,6,20,3,5.0,S,S,6.0,S,5.0,4.0,4.0,4.0,2.0,,
7,1,1,1,48,3,8.0,S,S,6.0,S,4.0,4.0,2.0,4.0,2.0,,
18,1,1,6,1,2,,,N,,,,,,,,,
9,1,1,1,20,3,7.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
11,1,1,6,20,2,3.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
15,1,2,1,48,1,7.0,,N,,,,,2.0,4.0,2.0,,
18,1,1,6,48,1,,,N,,,,,,,,,
9,1,1,6,48,2,9.0,,N,,,,,8.0,4.0,2.0,1.0,27.0
10,1,1,1,1,2,9.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
7,2,3,6,48,3,5.0,S,S,6.0,S,4.0,16.0,9.0,4.0,2.0,,
11,1,1,6,48,1,5.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
9,1,1,6,48,1,2.0,,N,,,,,9.0,4.0,1.0,5.0,38.0
7,1,3,1,20,3,9.0,,N,,,,,8.0,4.0,2.0,1.0,39.0
3,1,1,6,20,3,,,,,,,,,,,,
11,2,3,6,20,4,5.0,,N,,,,,4.0,1.0,,,40.0
9,1,1,6,20,2,4.0,S,S,6.0,S,1.0,4.0,4.0,4.0,2.0,,
12,2,3,6,20,2,9.0,,N,,,,,8.0,4.0,2.0,1.0,40.0
12,1,1,6,48,2,5.0,,N,,,,,4.0,4.0,2.0,1.0,40.0
10,1,1,1,48,1,3.0,,N,,,,,2.0,4.0,2.0,1.0,40.0
18,1,2,6,48,1,9.0,,N,,,,,10.0,4.0,2.0,,
12,1,1,6,48,2,2.0,,N,,,,,9.0,3.0,,,33.0
16,1,1,6,20,1,9.0,,N,,,,,9.0,4.0,1.0,,
2,1,1,6,48,3,,,,,,,,,,,,
18,1,1,6,1,1,6.0,,N,,,,,1.0,2.0,,,
2,1,1,1,20,3,,,,,,,,,,,,
11,1,1,6,1,1,4.0,,N,,,,,9.0,4.0,1.0,5.0,35.0
2,1,1,6,48,3,,,,,,,,,,,,
15,1,1,6,48,2,9.0,,N,,,,,2.0,4.0,2.0,,
6,1,1,1,48,3,3.0,,N,,,,,10.0,4.0,2.0,2.0,19.0
4,1,1,1,20,3,,,N,,,,,,,,,
4,1,1,6,20,3,5.0,,N,,,,,4.0,4.0,2.0,,
5,1,1,6,48,3,3.0,,N,,,,,4.0,4.0,2.0,,
11,1,1,6,20,1,5.0,S,S,6.0,S,7.0,69.0,4.0,4.0,2.0,,
16,1,1,6,20,1,5.0,,N,,,,,4.0,2.0,,,
1,1,1,1,48,3,,,,,,,,,,,,
7,1,1,1,1,3,2.0,,N,,,,,8.0,4.0,2.0,,
17,1,1,6,48,1,4.0,,N,,,,,4.0,4.0,2.0,,
14,1,1,6,48,2,2.0,,N,,,,,9.0,4.0,1.0,,
1,1,1,1,20,3,,,,,,,,,,,,
12,1,1,6,20,1,5.0,S,S,4.0,S,3.0,4.0,10.0,4.0,2.0,1.0,16.0
18,1,2,6,20,2,9.0,,N,,,,,10.0,4.0,2.0,,
