"household_number","survey_year","reference_quarter","territory","capital","sex","place_of_birth","age","nationality","ruled_teaching_system","occupational_training","retirement_situation","homework_situation","part_time_employment","short_time_cause","job_search","search_reasons","day_searched","make_arrangements","search_form","search_months","availability","relationship_with_the_activity","relationship_with_the_activity_2","main_occupation","main_activity","main_professional_situation","main_institutional_sector","type_of_contract","hours","relationship","elevator"
3462,2023,1,1,2,1,2,15,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,5,NA,NA,40,1,"309,9344"
3462,2023,1,1,2,6,1,14,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,2,NA,NA,40,2,"325,1592"
3462,2023,1,1,2,6,1,9,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,4,8,4,2,NA,NA,3,"150,6288"
3463,2023,1,48,1,6,1,11,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,6,4,1,1,37,1,"233,6841"
3464,2023,1,48,9,1,2,18,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,3,4,2,NA,NA,1,"305,2918"
3464,2023,1,48,9,6,3,6,2,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,9,10,4,2,1,0,4,"351,5409"
3465,2023,1,1,9,6,1,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,6,1,5,NA,NA,NA,2,"32,313"
3465,2023,1,1,9,1,1,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,2,4,2,NA,NA,1,"30,8"
3466,2023,1,48,9,6,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,9,4,1,NA,NA,1,"175,9111"
3467,2023,1,48,9,1,2,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"178,1696"
3467,2023,1,48,9,6,2,18,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,2,"178,1273"
3468,2023,1,1,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"22,674"
3469,2023,1,20,3,6,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,1,NA,NA,1,"209,0332"
3469,2023,1,20,3,1,1,13,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,2,NA,NA,40,2,"136,9682"
3470,2023,1,20,9,1,2,13,1,"N","N",4,2,1,3,"N",NA,NA,"",NA,NA,"",1,2,7,3,2,NA,NA,0,1,"160,1575"
3470,2023,1,20,9,6,1,12,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,5,4,3,NA,NA,0,2,"153,5739"
3471,2023,1,1,9,1,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"78,8539"
3471,2023,1,1,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"75,7949"
3471,2023,1,1,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"75,7949"
3471,2023,1,1,9,6,1,9,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,4,3,NA,NA,28,2,"79,5009"
3472,2023,1,48,1,6,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,1,37,1,"196,6965"
3472,2023,1,48,1,1,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,5,9,4,1,1,52,2,"184,1082"
3473,2023,1,20,9,1,1,12,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,1,2,4,2,4,32,1,"166,1597"
3473,2023,1,20,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,8,4,2,1,39,2,"154,641"
3473,2023,1,20,9,1,1,4,1,"S","S",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"165,9141"
3474,2023,1,48,1,6,3,6,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,8,4,2,1,40,4,"335,9808"
3474,2023,1,48,1,1,3,6,2,"N","S",4,1,NA,NA,"S",6,2,"S",1,50,"S",2,5,7,2,4,2,NA,NA,4,"379,6737"
3475,2023,1,1,9,6,1,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"33,6629"
3476,2023,1,48,9,1,1,11,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,3,NA,NA,40,1,"246,3289"
3477,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,35,1,"205,1367"
3477,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,5,1,NA,NA,40,2,"246,307"
3477,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"222,2668"
3477,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"222,2668"
3478,2023,1,48,1,1,2,17,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,4,2,4,2,NA,NA,1,"157,1389"
3478,2023,1,48,1,6,2,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,2,"157,1016"
3479,2023,1,20,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,4,3,NA,NA,40,1,"156,7087"
3479,2023,1,20,9,6,1,12,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,2,1,32,2,"143,2464"
3479,2023,1,20,9,1,1,5,1,"S","S",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"149,1269"
3480,2023,1,48,9,6,1,18,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,1,"177,5891"
3481,2023,1,48,1,6,3,13,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,1,"206,2107"
3481,2023,1,48,1,1,3,9,2,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,0,3,"286,078"
3482,2023,1,1,2,6,1,8,1,"N","S",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,0,1,"189,3687"
3483,2023,1,20,9,1,1,5,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"156,4903"
3483,2023,1,20,9,1,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,7,3,4,2,1,45,1,"157,4337"
3484,2023,1,48,1,1,1,9,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,3,3,4,2,1,32,1,"262,7134"
3484,2023,1,48,1,6,1,9,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,0,2,"251,6681"
3484,2023,1,48,1,6,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"226,0625"
3484,2023,1,48,1,6,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"226,0625"
3485,2023,1,20,9,1,1,9,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,4,4,2,1,40,1,"185,4651"
3485,2023,1,20,9,6,1,9,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,8,4,2,1,40,2,"195,9853"
3485,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"170,844"
3485,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"170,844"
3485,2023,1,20,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"188,2652"
3486,2023,1,48,9,1,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,5,4,2,1,40,1,"248,1808"
3487,2023,1,48,1,1,1,10,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,24,1,"239,8954"
3487,2023,1,48,1,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"227,1003"
3487,2023,1,48,1,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"227,1003"
3487,2023,1,48,1,6,1,9,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,40,2,"252,8799"
3488,2023,1,48,1,6,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"230,3765"
3488,2023,1,48,1,1,2,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,8,4,4,2,1,50,1,"264,5362"
3488,2023,1,48,1,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"230,3765"
3488,2023,1,48,1,6,1,8,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,2,"291,3571"
3489,2023,1,48,1,6,3,9,2,"N","N",4,1,NA,NA,"S",6,2,"S",7,8,"S",2,5,7,10,4,2,NA,NA,1,"343,0798"
3489,2023,1,48,1,6,3,5,2,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,5,NA,NA,NA,3,"290,5141"
3490,2023,1,1,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"58,1542"
3491,2023,1,1,9,6,1,11,1,"N","S",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,1,27,1,"25,5378"
3491,2023,1,1,9,6,1,4,1,"N","S",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,2,"26,1948"
3492,2023,1,48,1,1,2,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,4,5,NA,NA,30,1,"200,2011"
3492,2023,1,48,1,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,4,2,NA,NA,30,2,"213,8898"
3492,2023,1,48,1,1,1,5,1,"S","N",4,3,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,4,2,NA,NA,40,3,"193,7728"
3493,2023,1,48,9,1,3,16,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,4,2,4,2,NA,NA,1,"156,2402"
3493,2023,1,48,9,6,3,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,2,"156,2032"
3494,2023,1,20,9,1,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,1,4,1,NA,NA,1,"108,233"
3495,2023,1,20,3,1,1,7,1,"N","N",3,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,4,2,NA,NA,3,"188,7573"
3495,2023,1,20,3,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,3,4,2,NA,NA,1,"127,2254"
3496,2023,1,48,9,1,1,13,1,"N","N",4,1,NA,NA,"S",6,2,"S",7,5,"S",2,5,9,8,4,2,NA,NA,1,"191,9076"
3496,2023,1,48,9,1,1,7,1,"N","S",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,3,3,10,4,2,5,5,3,"249,4803"
3497,2023,1,48,9,1,1,9,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,4,4,2,1,35,1,"242,2098"
3497,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,40,2,"257,2883"
3497,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"231,5318"
3497,2023,1,48,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"231,5318"
3498,2023,1,1,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"70,8101"
3498,2023,1,1,9,6,1,8,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,9,10,4,2,1,22,1,"70,2788"
3498,2023,1,1,9,1,1,8,1,"N","S",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,3,4,2,NA,NA,2,"79,5725"
3498,2023,1,1,9,6,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"70,8101"
3499,2023,1,20,9,6,1,9,1,"N","N",4,1,2,3,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,18,2,"195,3697"
3499,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"162,0106"
3499,2023,1,20,9,1,2,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,1,"175,8757"
3499,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"162,0106"
3499,2023,1,20,9,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"162,0106"
3500,2023,1,48,9,6,2,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"170,8671"
3500,2023,1,48,9,1,2,15,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,2,4,2,NA,NA,1,"170,9077"
3501,2023,1,48,9,1,3,15,2,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,9,4,1,NA,NA,1,"246,7922"
3501,2023,1,48,9,6,3,14,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"246,7337"
3501,2023,1,48,9,6,3,9,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,3,"331,9336"
3501,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,4,"228,4715"
3501,2023,1,48,9,1,3,9,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,4,"342,2959"
3502,2023,1,20,3,6,1,15,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,9,4,1,NA,NA,2,"213,9289"
3502,2023,1,20,3,1,1,6,1,"N","N",4,2,1,4,"N",NA,NA,"",NA,NA,"",1,2,2,5,4,2,1,32,3,"159,6479"
3502,2023,1,20,3,1,1,16,1,"N","S",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,4,4,4,2,NA,NA,1,"201,5744"
3503,2023,1,20,3,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,4,3,4,2,1,60,1,"150,4221"
3503,2023,1,20,3,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"160,4381"
3503,2023,1,20,3,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"160,4381"
3503,2023,1,20,3,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"160,4381"
3503,2023,1,20,3,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,2,"159,2705"
3504,2023,1,20,9,1,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,1,"127,0408"
3505,2023,1,48,9,6,2,12,1,"N","N",3,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,4,2,NA,NA,1,"223,3568"
3505,2023,1,48,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,1,1,38,2,"212,0626"
3506,2023,1,20,9,6,1,12,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,1,0,2,"144,4657"
3506,2023,1,20,9,1,1,12,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,8,3,4,2,1,0,1,"151,3029"
3507,2023,1,48,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,5,40,2,"254,3307"
3507,2023,1,48,9,1,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"288,6467"
3507,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"267,5527"
3507,2023,1,48,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,40,1,"282,4612"
3508,2023,1,1,9,6,2,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"59,2438"
3509,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,1,"214,2548"
3510,2023,1,20,9,6,3,9,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,5,10,4,2,1,50,4,"204,3695"
3510,2023,1,20,9,6,1,16,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,1,2,2,NA,NA,NA,1,"235,0782"
3511,2023,1,48,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,37,2,"176,6038"
3511,2023,1,48,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,4,3,NA,NA,40,1,"199,5052"
3512,2023,1,48,9,6,1,4,1,"S","S",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,5,4,2,NA,NA,3,"220,2452"
3512,2023,1,48,9,6,1,11,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,2,9,4,1,5,50,1,"191,1599"
3513,2023,1,20,3,1,1,8,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,2,4,2,1,40,1,"172,465"
3514,2023,1,1,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"58,0314"
3515,2023,1,20,9,6,1,5,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,10,4,2,NA,NA,3,"137,849"
3515,2023,1,20,9,1,1,6,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,6,1,3,NA,NA,37,3,"185,1631"
3515,2023,1,20,9,6,1,12,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,3,9,4,1,1,21,1,"144,4652"
3516,2023,1,48,1,1,1,13,1,"N","N",4,1,2,3,"N",NA,NA,"",NA,NA,"",1,2,9,8,4,2,1,0,2,"181,1873"
3516,2023,1,48,1,6,1,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,1,"289,7229"
3517,2023,1,48,9,1,1,10,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,0,1,"191,7611"
3517,2023,1,48,9,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"181,9045"
3517,2023,1,48,9,6,1,9,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,16,2,"203,6989"
3518,2023,1,1,2,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,9,4,1,NA,NA,1,"161,0117"
3519,2023,1,1,2,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,1,"164,2694"
3519,2023,1,1,2,6,2,12,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,3,NA,NA,40,2,"169,2754"
3519,2023,1,1,2,1,1,6,1,"S","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,40,3,"253,2928"
3520,2023,1,20,3,6,1,8,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,5,35,1,"168,1139"
3521,2023,1,20,9,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,5,4,1,NA,NA,50,2,"167,1961"
3521,2023,1,20,9,1,1,8,1,"N","N",4,1,1,5,"N",NA,NA,"",NA,NA,"",1,2,5,10,4,2,1,0,1,"174,3914"
3522,2023,1,1,9,6,1,11,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,20,2,"55,2979"
3522,2023,1,1,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"51,555"
3522,2023,1,1,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"54,9153"
3522,2023,1,1,9,1,1,11,1,"N","S",4,3,1,5,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,0,1,"57,0854"
3523,2023,1,48,1,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,40,1,"222,9393"
3524,2023,1,20,9,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,1,"169,2883"
3525,2023,1,1,2,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"198,1746"
3525,2023,1,1,2,6,1,8,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,2,9,4,1,5,47,1,"209,4608"
3525,2023,1,1,2,1,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,2,NA,NA,37,2,"251,6315"
3525,2023,1,1,2,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"198,1746"
3526,2023,1,1,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"43,4472"
3526,2023,1,1,9,6,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,2,"43,6754"
3526,2023,1,1,9,6,1,5,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,3,"45,9128"
3526,2023,1,1,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"45,9128"
3527,2023,1,48,9,1,1,13,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,3,4,2,1,40,1,"232,2086"
3527,2023,1,48,9,6,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,5,4,1,1,35,2,"248,0857"
3527,2023,1,48,9,1,1,6,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,2,4,2,1,40,3,"311,9981"
3527,2023,1,48,9,6,1,5,1,"S","N",4,2,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,3,40,3,"227,9998"
3528,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"226,4682"
3528,2023,1,20,9,6,1,12,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,1,10,4,2,1,32,2,"143,9582"
3528,2023,1,20,9,1,1,6,1,"N","N",4,1,NA,NA,"S",6,2,"S",8,7,"S",2,5,2,9,4,1,NA,NA,3,"195,1554"
3529,2023,1,48,1,1,1,16,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,3,4,2,NA,NA,1,"161,1233"
3529,2023,1,48,1,6,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,2,"161,0851"
3530,2023,1,1,2,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,1,"326,1853"
3530,2023,1,1,2,6,1,12,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,1,8,1,NA,NA,32,2,"174,2858"
3531,2023,1,48,1,6,2,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,1,"175,7041"
3532,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"182,9008"
3532,2023,1,48,9,6,1,9,1,"N","N",4,1,1,5,"N",NA,NA,"",NA,NA,"",1,2,1,9,4,2,1,35,1,"203,6631"
3533,2023,1,1,2,1,2,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,1,"152,1729"
3533,2023,1,1,2,6,2,12,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,5,16,2,"157,9842"
3533,2023,1,1,2,6,1,5,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,3,"219,4905"
3534,2023,1,20,9,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"234,5108"
