,age,nationality,place_birth,sex,province,household_duties,relation_to_activity1,relation_to_activity2
5889,10,1,1,1,48,2.0,2.0,6.0
5890,7,1,1,1,48,1.0,1.0,2.0
5891,2,1,1,1,1,,,
5892,6,2,3,6,48,1.0,4.0,4.0
5893,9,1,1,6,1,1.0,1.0,2.0
5894,13,1,1,6,20,1.0,1.0,2.0
5895,5,1,1,6,48,2.0,4.0,4.0
5896,10,1,3,6,48,1.0,1.0,3.0
5897,5,1,1,6,48,3.0,4.0,4.0
5898,3,2,3,1,48,,,
5899,12,1,1,6,48,1.0,4.0,4.0
5900,16,1,2,1,48,3.0,4.0,7.0
5901,12,1,1,6,20,1.0,1.0,2.0
5902,13,1,1,6,48,1.0,1.0,2.0
5903,10,1,1,6,20,1.0,1.0,2.0
5904,12,1,1,1,20,2.0,1.0,2.0
5905,8,2,3,6,1,1.0,4.0,4.0
5906,13,1,1,6,48,1.0,4.0,4.0
5907,13,1,2,6,1,1.0,1.0,2.0
5908,14,1,2,6,48,1.0,4.0,4.0
5909,15,1,1,6,48,1.0,4.0,4.0
5910,13,1,1,6,48,1.0,4.0,4.0
5911,14,1,2,1,48,1.0,4.0,4.0
5912,9,1,1,1,20,1.0,1.0,2.0
5913,11,1,1,1,20,1.0,1.0,2.0
5914,3,1,1,1,48,,,
5915,4,1,1,6,20,2.0,4.0,4.0
5916,13,1,1,1,20,1.0,4.0,4.0
5917,7,2,3,1,1,1.0,2.0,5.0
5918,15,1,2,1,48,2.0,4.0,7.0
5919,13,2,3,6,48,3.0,4.0,7.0
5920,14,1,1,1,48,1.0,4.0,4.0
5921,12,1,1,6,20,1.0,1.0,2.0
5922,3,1,1,6,48,,,
5923,6,1,1,1,48,3.0,1.0,2.0
5924,7,2,3,6,48,1.0,1.0,2.0
5925,14,1,1,6,48,1.0,1.0,2.0
5926,2,1,1,6,20,,,
5927,10,1,1,1,20,1.0,1.0,2.0
5928,11,1,1,6,20,1.0,1.0,2.0
5929,13,1,1,1,20,2.0,4.0,7.0
5930,3,1,1,1,1,,,
5931,18,1,2,1,20,1.0,4.0,4.0
5932,10,1,1,1,48,1.0,2.0,5.0
5933,5,1,1,6,48,1.0,1.0,3.0
5934,14,1,1,6,48,1.0,4.0,4.0
5935,3,1,1,1,20,1.0,,
5936,15,1,3,6,48,1.0,4.0,4.0
5937,15,1,3,6,20,1.0,4.0,4.0
5938,15,1,1,1,20,3.0,4.0,7.0
5939,13,1,2,1,48,1.0,4.0,4.0
5940,5,1,2,6,1,1.0,4.0,4.0
5941,10,1,1,1,1,1.0,1.0,1.0
5942,13,1,1,6,20,1.0,4.0,4.0
5943,4,1,1,1,48,2.0,4.0,4.0
5944,4,1,1,6,48,2.0,4.0,4.0
5945,3,1,1,6,20,,,
5946,15,1,1,6,48,2.0,4.0,7.0
5947,16,1,2,6,48,1.0,4.0,4.0
5948,10,1,1,6,20,1.0,1.0,2.0
5949,11,1,1,1,20,1.0,1.0,2.0
5950,7,1,2,1,48,1.0,1.0,2.0
5951,13,1,1,6,48,4.0,4.0,7.0
5952,12,2,3,1,48,1.0,1.0,2.0
5953,13,1,1,6,1,1.0,1.0,2.0
5954,11,1,1,1,48,1.0,1.0,2.0
5955,11,1,1,1,48,1.0,1.0,2.0
5956,12,1,1,1,48,2.0,1.0,2.0
5957,9,1,1,6,48,1.0,1.0,2.0
5958,15,1,2,1,48,4.0,4.0,7.0
5959,9,1,1,6,48,1.0,1.0,2.0
5960,6,2,3,1,1,2.0,2.0,6.0
5961,16,1,2,6,1,1.0,4.0,4.0
5962,6,1,1,1,20,2.0,1.0,2.0
5963,3,1,1,6,48,,,
5964,13,1,1,6,48,1.0,1.0,2.0
5965,11,1,2,6,48,1.0,1.0,2.0
5966,2,1,1,1,1,,,
5967,11,1,1,1,48,1.0,4.0,4.0
5968,14,1,1,6,48,1.0,4.0,4.0
5969,13,1,1,1,20,2.0,1.0,1.0
5970,11,1,1,6,20,1.0,1.0,2.0
5971,8,1,3,1,48,2.0,1.0,2.0
5972,10,1,2,1,1,2.0,1.0,2.0
5973,12,1,1,1,48,1.0,1.0,2.0
5974,14,1,2,1,20,1.0,4.0,4.0
5975,4,1,1,1,20,2.0,4.0,4.0
5976,18,1,2,6,48,4.0,4.0,7.0
5977,13,1,2,6,20,1.0,4.0,4.0
5978,6,1,1,1,48,1.0,4.0,4.0
5979,7,1,3,1,48,2.0,1.0,2.0
5980,3,1,1,1,20,,,
5981,16,1,2,1,20,1.0,4.0,4.0
5982,16,1,1,1,20,4.0,4.0,7.0
5983,11,1,1,1,20,2.0,1.0,2.0
5984,10,2,3,6,1,1.0,1.0,2.0
5985,10,1,1,6,20,1.0,1.0,2.0
5986,10,1,1,6,48,1.0,2.0,5.0
5987,16,1,2,6,20,1.0,4.0,4.0
5988,6,1,1,1,48,1.0,1.0,2.0
5989,13,1,1,6,1,1.0,1.0,2.0
5990,14,1,2,1,20,4.0,4.0,7.0
5991,10,1,1,1,48,1.0,1.0,2.0
5992,13,1,2,6,20,1.0,1.0,2.0
5993,18,1,1,1,20,1.0,4.0,4.0
5994,18,1,2,6,48,4.0,4.0,7.0
5995,10,1,1,1,1,1.0,1.0,2.0
5996,11,1,1,6,48,1.0,1.0,2.0
5997,16,1,1,1,20,1.0,4.0,4.0
5998,18,1,1,6,1,1.0,4.0,4.0
5999,13,1,1,1,20,1.0,1.0,2.0
6000,17,1,2,6,48,1.0,4.0,4.0
6001,12,1,1,1,48,1.0,1.0,2.0
6002,2,1,1,1,20,,,
6003,9,1,1,1,20,1.0,1.0,2.0
6004,9,1,1,6,1,1.0,2.0,5.0
6005,5,1,1,1,20,2.0,1.0,2.0
6006,3,2,3,1,48,,,
6007,6,1,1,1,48,2.0,1.0,2.0
6008,15,1,2,1,1,2.0,4.0,7.0
6009,8,1,2,1,1,1.0,1.0,2.0
6010,15,1,1,1,48,1.0,4.0,4.0
6011,13,1,1,6,20,1.0,1.0,2.0
6012,13,1,1,1,1,1.0,1.0,2.0
6013,15,1,1,1,48,2.0,4.0,7.0
6014,10,1,1,6,48,1.0,1.0,2.0
6015,3,1,1,6,20,,,
6016,15,1,1,1,48,1.0,4.0,4.0
6017,16,1,1,1,1,1.0,4.0,4.0
6018,12,1,1,6,48,1.0,1.0,2.0
6019,11,1,1,1,48,1.0,1.0,2.0
6020,10,1,1,6,48,1.0,1.0,2.0
6021,11,1,3,1,1,1.0,1.0,2.0
6022,8,1,1,1,20,1.0,1.0,2.0
6023,3,1,1,1,48,,,
6024,4,1,1,6,48,3.0,4.0,4.0
6025,16,1,1,6,48,1.0,4.0,4.0
6026,3,2,3,6,20,,,
6027,13,1,2,1,48,2.0,1.0,2.0
6028,16,1,2,6,20,4.0,4.0,7.0
6029,3,1,2,6,48,,,
6030,1,1,1,6,48,,,
6031,1,1,1,6,20,,,
6032,11,1,2,6,20,1.0,1.0,2.0
6033,12,1,1,6,20,1.0,2.0,5.0
6034,8,2,3,6,20,1.0,1.0,2.0
6035,11,1,1,6,48,1.0,1.0,2.0
6036,16,1,1,1,20,4.0,4.0,7.0
6037,8,1,3,6,1,1.0,1.0,2.0
6038,12,1,2,1,48,3.0,1.0,2.0
6039,11,1,2,1,48,1.0,4.0,4.0
6040,10,1,1,6,1,1.0,1.0,1.0
6041,10,1,1,6,1,1.0,1.0,2.0
6042,6,1,1,1,20,2.0,1.0,2.0
6043,9,1,1,1,1,1.0,1.0,2.0
6044,4,1,1,6,20,2.0,4.0,4.0
6045,8,2,3,6,20,1.0,1.0,2.0
6046,18,1,2,1,1,3.0,4.0,7.0
6047,15,1,2,6,20,1.0,4.0,4.0
6048,3,1,1,6,48,,,
6049,15,1,2,6,48,1.0,4.0,4.0
6050,14,1,2,6,20,1.0,4.0,4.0
6051,9,1,1,1,1,1.0,1.0,2.0
6052,16,1,1,6,1,1.0,4.0,4.0
6053,10,1,1,6,20,1.0,1.0,2.0
6054,18,1,2,6,20,1.0,4.0,4.0
6055,2,1,1,6,20,,,
6056,13,1,1,1,48,1.0,4.0,4.0
6057,9,1,2,1,1,1.0,1.0,2.0
6058,5,1,1,1,20,1.0,4.0,4.0
6059,9,2,3,6,20,1.0,1.0,2.0
6060,13,1,2,6,1,1.0,4.0,4.0
6061,12,1,1,6,20,1.0,1.0,2.0
6062,5,1,1,6,48,1.0,1.0,2.0
6063,11,1,2,1,1,1.0,1.0,2.0
6064,14,1,1,6,48,1.0,4.0,4.0
6065,11,1,1,1,20,4.0,4.0,7.0
6066,9,2,3,1,20,1.0,1.0,2.0
6067,12,1,1,1,48,1.0,4.0,4.0
6068,12,1,1,1,20,1.0,1.0,2.0
6069,14,1,2,6,48,1.0,4.0,4.0
6070,14,1,1,6,20,1.0,4.0,4.0
6071,8,2,3,1,48,1.0,1.0,2.0
6072,6,2,3,1,1,2.0,2.0,6.0
6073,7,1,1,6,48,1.0,1.0,2.0
6074,12,1,1,6,48,1.0,4.0,4.0
6075,9,1,1,1,20,1.0,1.0,2.0
6076,15,1,1,1,20,3.0,4.0,7.0
6077,3,1,1,6,20,,,
6078,9,1,1,6,20,1.0,1.0,2.0
6079,14,1,1,6,20,1.0,4.0,4.0
6080,4,1,1,6,20,2.0,4.0,4.0
6081,11,1,1,6,20,1.0,1.0,2.0
6082,4,1,1,1,1,3.0,4.0,4.0
6083,8,1,1,6,48,1.0,1.0,2.0
6084,16,1,2,1,20,1.0,4.0,4.0
6085,10,1,1,6,1,1.0,1.0,1.0
6086,7,2,3,1,1,2.0,4.0,7.0
6087,14,1,1,6,48,1.0,4.0,4.0
6088,6,1,3,6,48,1.0,1.0,2.0
6089,10,1,1,6,48,1.0,1.0,2.0
6090,3,1,1,1,1,1.0,,
6091,11,1,2,6,1,1.0,1.0,2.0
6092,10,1,1,1,1,1.0,1.0,2.0
6093,15,1,1,1,20,2.0,4.0,7.0
6094,15,1,1,6,20,1.0,4.0,4.0
6095,10,1,1,1,20,2.0,1.0,2.0
6096,13,1,1,6,20,1.0,1.0,2.0
6097,8,1,2,6,1,1.0,4.0,4.0
6098,15,1,2,1,48,1.0,4.0,4.0
6099,11,1,1,6,1,1.0,1.0,2.0
6100,3,2,3,1,48,,,
6101,4,1,1,6,48,2.0,4.0,4.0
6102,9,1,2,1,48,1.0,1.0,2.0
6103,4,1,1,6,20,3.0,4.0,4.0
6104,8,1,1,6,20,1.0,1.0,2.0
6105,3,1,1,1,48,,,
6106,11,1,1,6,20,1.0,1.0,2.0
6107,15,1,1,1,20,4.0,4.0,7.0
6108,8,2,3,6,20,1.0,1.0,2.0
6109,15,1,2,6,48,1.0,4.0,4.0
6110,18,1,1,1,1,4.0,4.0,7.0
6111,18,1,1,1,1,1.0,4.0,4.0
6112,18,1,1,6,20,1.0,4.0,4.0
6113,1,1,1,6,48,,,
6114,13,1,1,1,1,1.0,1.0,2.0
6115,14,1,1,6,1,1.0,4.0,4.0
6116,9,1,1,1,20,1.0,1.0,2.0
6117,7,1,1,1,1,1.0,1.0,3.0
6118,4,1,1,1,48,1.0,4.0,4.0
6119,12,1,1,6,1,1.0,1.0,2.0
6120,12,1,1,6,1,1.0,1.0,2.0
6121,18,1,1,6,1,4.0,4.0,7.0
6122,18,1,1,6,20,4.0,4.0,7.0
6123,13,1,1,1,48,1.0,2.0,5.0
6124,10,1,1,6,48,1.0,1.0,2.0
6125,14,1,1,1,1,1.0,4.0,4.0
6126,2,1,1,1,1,,,
6127,12,1,1,6,20,1.0,1.0,2.0
6128,8,1,1,6,1,1.0,2.0,5.0
6129,10,1,1,6,20,1.0,1.0,2.0
6130,10,1,1,1,48,2.0,1.0,1.0
6131,6,1,1,6,48,1.0,2.0,5.0
6132,11,1,1,6,48,1.0,1.0,2.0
6133,14,1,1,6,20,1.0,4.0,4.0
6134,7,1,1,6,1,1.0,1.0,1.0
6135,8,1,1,1,48,1.0,1.0,2.0
6136,12,1,3,6,1,1.0,1.0,3.0
6137,1,1,1,1,48,,,
6138,3,1,1,1,1,,,
6139,12,1,1,1,48,1.0,1.0,2.0
6140,7,1,1,6,20,1.0,1.0,2.0
6141,11,1,1,1,48,1.0,1.0,2.0
6142,14,1,1,6,1,1.0,4.0,4.0
6143,11,1,2,1,1,2.0,1.0,2.0
6144,16,1,1,6,20,1.0,4.0,4.0
6145,9,1,1,1,48,1.0,1.0,2.0
6146,2,1,1,1,1,,,
6147,16,1,1,6,48,2.0,4.0,7.0
6148,16,1,2,6,20,1.0,4.0,4.0
6149,1,1,1,1,20,,,
6150,7,1,1,1,48,1.0,1.0,2.0
6151,7,1,1,1,20,1.0,1.0,2.0
6152,11,1,1,1,48,1.0,1.0,2.0
6153,3,1,1,1,1,,,
6154,3,1,1,1,1,,,
6155,2,1,1,1,48,,,
6156,16,1,2,6,1,1.0,4.0,4.0
6157,10,1,1,1,1,1.0,1.0,2.0
6158,9,1,1,6,20,1.0,1.0,2.0
6159,10,1,1,1,20,2.0,1.0,2.0
6160,15,1,1,6,48,1.0,4.0,4.0
6161,4,1,1,6,48,2.0,4.0,4.0
6162,16,1,1,1,48,2.0,4.0,7.0
6163,17,1,2,1,1,1.0,4.0,4.0
6164,8,1,1,6,48,3.0,1.0,2.0
6165,18,1,2,6,48,1.0,4.0,4.0
6166,8,1,1,6,20,1.0,4.0,4.0
6167,14,1,1,1,48,1.0,4.0,4.0
6168,12,2,3,6,20,1.0,1.0,2.0
6169,13,1,1,1,1,1.0,1.0,2.0
6170,4,1,1,6,1,2.0,4.0,4.0
6171,17,1,1,6,48,3.0,4.0,7.0
6172,18,1,1,6,48,4.0,4.0,7.0
6173,3,1,1,1,48,,,
6174,12,1,1,6,20,1.0,4.0,4.0
6175,18,1,1,1,20,2.0,4.0,7.0
6176,8,1,1,6,48,1.0,1.0,2.0
6177,11,1,1,1,1,1.0,1.0,2.0
6178,3,1,1,6,48,2.0,,
6179,13,1,1,1,1,1.0,1.0,2.0
6180,3,1,1,1,20,,,
6181,16,1,2,6,48,1.0,4.0,4.0
6182,3,1,1,1,20,2.0,,
6183,3,1,1,6,48,,,
6184,8,1,1,1,1,1.0,1.0,2.0
6185,7,1,1,1,20,2.0,1.0,2.0
6186,16,1,2,1,20,3.0,4.0,7.0
6187,5,1,1,6,48,2.0,1.0,3.0
6188,2,1,1,6,20,,,
6189,12,1,1,1,48,1.0,1.0,2.0
6190,7,1,1,6,48,1.0,2.0,5.0
6191,5,1,1,6,48,2.0,4.0,4.0
6192,14,1,1,1,20,1.0,4.0,4.0
6193,2,1,1,1,48,,,
6194,13,1,2,1,20,2.0,1.0,2.0
6195,4,2,3,6,48,2.0,4.0,4.0
6196,12,1,2,1,1,1.0,1.0,1.0
6197,10,1,1,6,48,2.0,1.0,2.0
6198,11,1,1,1,48,1.0,1.0,2.0
6199,8,2,3,1,20,1.0,2.0,5.0
6200,7,2,3,6,1,1.0,4.0,4.0
6201,5,1,1,6,1,1.0,1.0,2.0
6202,10,1,1,1,1,1.0,1.0,1.0
6203,1,1,1,6,48,,,
6204,13,1,1,1,48,2.0,1.0,2.0
6205,9,1,1,1,1,2.0,1.0,2.0
6206,15,1,2,1,20,1.0,4.0,4.0
6207,10,1,1,6,48,1.0,1.0,2.0
6208,3,1,1,1,20,2.0,,
6209,9,1,1,6,20,1.0,4.0,4.0
6210,3,1,1,1,20,2.0,,
6211,11,2,3,6,1,1.0,1.0,1.0
6212,8,1,3,6,20,1.0,1.0,2.0
6213,10,1,1,6,20,1.0,2.0,5.0
6214,12,1,3,6,48,1.0,1.0,2.0
6215,12,1,1,1,48,1.0,1.0,2.0
6216,8,1,3,1,48,2.0,1.0,2.0
6217,15,1,2,6,20,1.0,4.0,4.0
6218,14,1,1,1,48,1.0,4.0,4.0
6219,11,1,1,6,48,1.0,1.0,2.0
6220,17,1,2,1,1,3.0,4.0,7.0
6221,6,1,1,6,1,2.0,1.0,2.0
6222,11,1,1,6,48,1.0,1.0,2.0
6223,9,1,2,6,1,1.0,2.0,5.0
6224,6,1,1,1,20,1.0,1.0,3.0
6225,18,1,1,6,48,1.0,4.0,4.0
6226,10,1,1,6,48,1.0,1.0,2.0
6227,17,1,2,6,48,1.0,4.0,4.0
6228,11,1,2,1,48,1.0,1.0,2.0
6229,2,1,1,6,20,,,
6230,12,1,2,1,20,1.0,1.0,2.0
6231,4,1,1,1,20,2.0,4.0,4.0
6232,11,1,1,1,48,1.0,1.0,2.0
6233,13,1,2,1,48,1.0,4.0,4.0
6234,9,1,1,6,48,1.0,1.0,2.0
6235,14,1,2,1,1,1.0,4.0,4.0
6236,15,1,1,6,48,1.0,4.0,4.0
6237,1,2,1,6,20,,,
6238,14,1,1,6,20,1.0,4.0,4.0
6239,7,2,3,1,48,1.0,4.0,4.0
6240,10,1,2,6,1,1.0,1.0,2.0
6241,10,1,1,6,20,1.0,1.0,2.0
6242,7,1,1,1,20,2.0,1.0,2.0
6243,4,1,3,1,48,2.0,4.0,4.0
6244,16,1,2,6,20,1.0,4.0,4.0
6245,10,1,1,1,20,1.0,1.0,2.0
6246,10,1,1,1,1,1.0,1.0,2.0
6247,14,1,1,1,20,1.0,4.0,4.0
6248,12,1,1,1,48,1.0,1.0,1.0
6249,8,2,3,1,48,1.0,2.0,5.0
6250,8,1,1,6,48,1.0,2.0,5.0
6251,2,1,1,6,48,,,
6252,13,1,1,6,20,1.0,1.0,2.0
6253,15,1,1,1,1,2.0,4.0,7.0
6254,6,1,1,1,48,2.0,1.0,2.0
6255,10,2,3,1,48,1.0,1.0,2.0
6256,15,1,2,6,1,1.0,4.0,4.0
6257,6,1,1,1,20,2.0,1.0,2.0
6258,16,1,1,6,48,1.0,4.0,4.0
6259,14,1,1,6,48,1.0,1.0,2.0
6260,1,1,1,6,1,,,
6261,15,1,2,6,20,1.0,4.0,4.0
6262,10,1,1,6,48,1.0,1.0,2.0
6263,13,1,1,6,48,1.0,1.0,2.0
6264,12,1,3,6,48,1.0,1.0,3.0
6265,11,1,1,6,20,1.0,1.0,2.0
6266,17,1,2,1,20,1.0,4.0,4.0
6267,8,1,1,6,20,1.0,1.0,2.0
6268,3,1,1,6,48,,,
6269,14,1,1,6,20,1.0,4.0,4.0
6270,16,1,2,6,20,4.0,4.0,7.0
6271,16,1,2,6,1,1.0,4.0,4.0
6272,5,1,1,6,1,2.0,4.0,4.0
6273,3,1,3,6,1,,,
6274,9,1,1,1,1,1.0,1.0,2.0
6275,3,1,1,1,20,,,
6276,10,1,1,6,48,1.0,4.0,4.0
6277,14,1,1,1,48,1.0,4.0,4.0
6278,10,1,3,1,48,1.0,2.0,5.0
6279,7,1,1,1,48,1.0,1.0,2.0
6280,17,1,1,6,48,1.0,4.0,4.0
6281,6,1,1,6,48,1.0,1.0,2.0
6282,15,1,1,6,20,1.0,4.0,4.0
6283,16,1,2,1,48,4.0,4.0,7.0
6284,16,1,2,1,48,2.0,4.0,7.0
6285,16,1,2,1,48,1.0,4.0,4.0
6286,2,1,1,1,48,,,
6287,9,1,1,1,48,3.0,4.0,7.0
6288,5,1,1,1,48,1.0,4.0,4.0
6289,10,1,1,6,48,1.0,1.0,2.0
6290,2,1,1,1,48,,,
6291,4,1,1,6,48,2.0,4.0,4.0
6292,14,1,2,6,1,1.0,4.0,4.0
6293,8,1,1,1,20,1.0,1.0,2.0
6294,18,1,2,6,48,1.0,4.0,4.0
6295,2,1,1,6,48,,,
6296,1,1,1,1,1,,,
6297,13,1,1,6,48,1.0,4.0,4.0
6298,18,1,1,1,1,3.0,4.0,7.0
6299,17,1,1,1,48,1.0,4.0,4.0
6300,10,1,2,6,20,1.0,1.0,2.0
6301,5,1,1,1,48,3.0,1.0,2.0
6302,2,1,1,6,20,,,
6303,9,1,1,1,1,1.0,1.0,2.0
6304,10,1,1,1,20,1.0,1.0,2.0
6305,10,1,1,1,20,1.0,1.0,1.0
6306,3,1,1,6,1,3.0,,
6307,10,1,1,6,48,4.0,4.0,7.0
6308,14,1,3,6,48,1.0,4.0,4.0
6309,7,1,1,6,1,1.0,1.0,2.0
6310,9,1,1,1,20,1.0,1.0,2.0
6311,2,1,1,6,20,,,
6312,15,1,1,1,20,3.0,4.0,7.0
6313,6,1,1,6,48,2.0,1.0,2.0
6314,15,1,1,1,48,2.0,4.0,7.0
6315,12,1,1,1,48,1.0,1.0,2.0
6316,9,1,1,1,48,1.0,1.0,2.0
6317,15,1,1,6,20,1.0,4.0,4.0
6318,8,1,2,6,1,1.0,4.0,4.0
6319,6,1,1,1,48,1.0,1.0,2.0
6320,11,1,3,6,20,1.0,1.0,2.0
6321,2,1,1,6,20,,,
6322,11,1,1,6,48,1.0,1.0,2.0
6323,14,1,2,1,20,1.0,4.0,4.0
6324,9,1,2,1,48,1.0,1.0,2.0
6325,13,1,1,1,48,1.0,1.0,2.0
6326,3,1,1,6,48,,,
6327,15,1,1,6,20,1.0,4.0,4.0
6328,18,1,2,6,48,1.0,4.0,4.0
6329,13,1,1,6,48,1.0,4.0,4.0
6330,13,1,1,1,48,1.0,1.0,2.0
6331,5,1,1,1,1,3.0,1.0,2.0
6332,10,1,1,1,1,2.0,1.0,2.0
6333,10,1,1,6,48,1.0,1.0,2.0
6334,8,1,1,6,48,1.0,2.0,5.0
6335,9,1,1,6,48,1.0,1.0,2.0
6336,13,1,1,1,48,1.0,4.0,4.0
6337,18,1,2,1,1,3.0,4.0,7.0
6338,7,1,1,6,48,1.0,1.0,2.0
6339,13,1,1,6,20,1.0,4.0,4.0
6340,11,1,1,6,1,1.0,1.0,2.0
6341,8,1,1,1,48,1.0,1.0,2.0
6342,3,1,1,1,48,4.0,,
6343,6,1,1,6,20,1.0,1.0,2.0
6344,15,1,1,6,48,2.0,4.0,7.0
6345,14,1,1,1,20,1.0,4.0,4.0
6346,12,1,1,6,48,1.0,1.0,2.0
6347,4,1,1,6,1,3.0,4.0,4.0
6348,15,1,1,1,48,4.0,4.0,7.0
6349,13,2,3,1,48,1.0,1.0,2.0
6350,7,1,1,6,20,1.0,2.0,5.0
6351,9,1,1,1,20,1.0,1.0,2.0
6352,4,1,3,6,48,1.0,4.0,4.0
6353,14,1,1,1,1,1.0,4.0,4.0
6354,16,1,2,1,48,1.0,4.0,4.0
6355,9,1,1,6,48,1.0,1.0,2.0
6356,17,1,1,6,20,2.0,4.0,7.0
6357,11,1,1,1,48,1.0,1.0,2.0
6358,11,1,1,6,48,1.0,1.0,2.0
6359,13,1,1,1,48,1.0,2.0,5.0
6360,12,1,3,6,20,1.0,1.0,2.0
6361,8,1,1,1,1,1.0,1.0,2.0
6362,4,1,1,1,20,3.0,4.0,4.0
6363,2,1,1,6,20,,,
6364,3,1,1,6,20,,,
6365,6,1,1,6,48,2.0,1.0,2.0
6366,12,1,1,1,1,1.0,1.0,2.0
6367,13,1,1,6,48,1.0,4.0,4.0
6368,10,1,3,6,20,1.0,1.0,2.0
6369,14,1,1,6,20,1.0,4.0,4.0
6370,12,1,1,6,20,1.0,1.0,2.0
6371,3,1,1,1,20,,,
6372,14,1,1,1,1,1.0,4.0,4.0
6373,4,1,1,6,48,2.0,4.0,4.0
6374,5,1,1,1,48,1.0,1.0,2.0
6375,13,1,1,6,20,1.0,1.0,2.0
6376,14,1,1,6,20,1.0,4.0,4.0
6377,3,1,1,6,20,,,
6378,3,1,1,1,20,,,
6379,8,2,3,6,48,1.0,4.0,4.0
6380,6,1,1,1,48,2.0,4.0,7.0
6381,6,1,1,6,48,1.0,1.0,2.0
6382,8,1,1,1,20,1.0,1.0,2.0
6383,17,1,2,1,48,3.0,4.0,7.0
6384,18,1,1,1,48,1.0,4.0,4.0
6385,13,1,1,1,48,4.0,4.0,7.0
6386,7,1,1,6,1,1.0,1.0,2.0
6387,5,2,3,1,20,2.0,1.0,2.0
6388,9,1,1,6,48,1.0,1.0,2.0
6389,2,1,1,6,48,,,
6390,15,1,2,6,48,1.0,4.0,4.0
6391,11,1,1,6,20,1.0,1.0,2.0
6392,13,1,1,6,20,1.0,4.0,4.0
6393,1,1,1,1,20,,,
6394,11,1,1,1,1,1.0,1.0,2.0
6395,15,1,2,1,1,2.0,4.0,7.0
6396,17,1,2,1,48,1.0,4.0,4.0
6397,10,1,3,6,48,1.0,1.0,3.0
6398,12,1,2,6,48,1.0,4.0,4.0
6399,8,1,1,6,20,1.0,1.0,2.0
6400,11,1,1,6,48,1.0,1.0,2.0
6401,14,1,1,1,1,3.0,4.0,7.0
6402,5,1,1,6,20,1.0,4.0,4.0
6403,15,1,1,1,20,1.0,4.0,4.0
6404,3,1,1,1,20,,,
6405,9,1,1,6,1,1.0,1.0,2.0
6406,10,1,1,6,48,1.0,1.0,2.0
6407,9,1,1,1,20,1.0,1.0,2.0
6408,17,1,1,6,20,4.0,4.0,7.0
6409,12,1,2,1,20,1.0,1.0,2.0
6410,1,1,1,1,1,,,
6411,8,1,1,1,48,1.0,2.0,5.0
6412,17,1,1,1,20,1.0,4.0,4.0
6413,18,1,1,6,48,4.0,4.0,7.0
6414,12,1,1,1,20,1.0,1.0,2.0
6415,7,1,1,6,48,1.0,1.0,2.0
6416,10,1,1,1,1,1.0,1.0,2.0
6417,1,1,1,1,48,,,
6418,10,1,1,1,20,1.0,1.0,2.0
6419,3,1,1,6,48,,,
6420,18,1,1,6,20,1.0,4.0,4.0
6421,15,1,1,1,1,1.0,4.0,4.0
6422,9,1,2,6,20,1.0,1.0,2.0
6423,5,1,1,1,20,3.0,1.0,2.0
6424,10,1,2,6,20,1.0,1.0,2.0
6425,10,2,3,1,48,1.0,2.0,5.0
6426,6,1,1,1,48,1.0,1.0,2.0
6427,13,1,1,6,1,1.0,1.0,2.0
6428,9,1,2,6,48,1.0,1.0,2.0
6429,8,1,1,1,1,1.0,1.0,2.0
6430,9,2,3,1,20,1.0,2.0,5.0
6431,3,1,1,1,20,3.0,,
6432,5,1,1,6,48,2.0,2.0,6.0
6433,7,1,1,6,48,1.0,1.0,2.0
6434,6,1,1,6,48,1.0,1.0,2.0
6435,9,2,3,6,1,1.0,4.0,4.0
6436,14,1,2,6,48,1.0,1.0,1.0
6437,16,1,1,1,48,4.0,4.0,7.0
6438,3,1,1,1,48,3.0,,
6439,14,1,1,1,20,1.0,4.0,4.0
6440,9,1,2,1,48,1.0,1.0,2.0
6441,12,1,1,6,1,1.0,1.0,2.0
6442,11,1,1,6,1,1.0,2.0,5.0
6443,12,1,1,6,48,1.0,4.0,4.0
6444,3,1,1,1,20,,,
6445,13,1,1,1,20,2.0,1.0,2.0
6446,11,1,1,1,20,2.0,1.0,2.0
6447,6,1,1,1,48,2.0,1.0,2.0
6448,7,1,1,1,1,2.0,1.0,1.0
6449,4,1,1,6,48,2.0,4.0,4.0
6450,5,1,1,1,1,1.0,4.0,4.0
6451,16,1,1,6,1,1.0,4.0,4.0
6452,1,1,1,1,48,,,
6453,9,2,3,1,20,1.0,1.0,2.0
6454,13,1,2,6,1,1.0,1.0,2.0
6455,2,1,1,1,20,,,
6456,5,1,1,6,48,2.0,1.0,2.0
6457,10,1,1,6,48,1.0,1.0,2.0
6458,11,1,1,6,20,1.0,1.0,3.0
6459,5,1,1,6,1,2.0,1.0,3.0
6460,12,1,2,1,1,1.0,1.0,2.0
6461,9,1,1,1,48,1.0,1.0,2.0
6462,2,1,1,1,20,,,
6463,11,1,1,1,20,1.0,4.0,4.0
6464,5,1,1,6,20,2.0,4.0,4.0
6465,17,1,2,1,20,3.0,4.0,7.0
6466,7,1,1,1,48,1.0,1.0,2.0
6467,13,1,1,6,48,1.0,1.0,2.0
6468,7,1,1,1,20,1.0,1.0,2.0
6469,10,1,1,6,20,1.0,1.0,2.0
6470,10,1,1,6,20,1.0,1.0,2.0
6471,11,1,1,6,20,1.0,1.0,1.0
6472,13,1,2,1,20,1.0,4.0,4.0
6473,16,1,1,6,48,1.0,4.0,4.0
